indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:50:0,6800.000000000000000000000000
indicators,Volume_2_IceConnection_DOW,22/1/2016 8:50:0,0.1666666666666666666666666667
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:50:0,6229.0212767732904719508724155
indicators,Volume_3_IceConnection_DOW,22/1/2016 8:50:0,0.1666666666666666666666666667
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:50:0,5869.564085685759185747908059
indicators,RSI_1_14_IceConnection_DOW,22/1/2016 8:50:0,63.527054108216432865731462925
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:50:0,6800.000000000000000000000000
indicators,VEMA_1_IceConnection_DOW,22/1/2016 8:50:0,6800.000000000000000000000000
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:50:0,6514.5106383866452359754362075
indicators,VEMA_2_IceConnection_DOW,22/1/2016 8:50:0,6657.255319193322617987718104
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:50:0,6179.7093904571727904986053725
indicators,VEMA_3_IceConnection_DOW,22/1/2016 8:50:0,6386.4729269714485269990702485
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,1500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:50:0,1123.92082214355468750000
indicators,Low_IceConnection_DOW,22/1/2016 9:0:0,3000
indicators,High_IceConnection_DOW,22/1/2016 9:0:0,6800
indicators,CloseBid_IceConnection_DOW,22/1/2016 9:0:0,6800
indicators,CloseOffer_IceConnection_DOW,22/1/2016 9:0:0,6800

signals,MacDV_1_2_IceConnection_DOW,22/1/2016 8:35:0,,3,5800
signals,MacDV_1_2_IceConnection_DOW,22/1/2016 8:39:0,,2,3800
signals,MacDV_2_3_IceConnection_DOW,22/1/2016 8:39:0,,2,3800
signals,MacDV_1_2_IceConnection_DOW,22/1/2016 8:43:0,,3,5800
signals,MacDV_2_3_IceConnection_DOW,22/1/2016 8:43:0,,3,5800
signals,MacDV_1_2_IceConnection_DOW,22/1/2016 8:47:0,,2,3800
signals,MacDV_2_3_IceConnection_DOW,22/1/2016 8:47:0,,2,3800


